,ds,yhat,yhat_lower,yhat_upper
35195,2022-12-08 15:45:00,58903.60796896526,51884.49188191233,66068.87035268979
35196,2022-12-08 16:00:00,58699.959241037184,52005.39289067106,65400.80073503277
35197,2022-12-08 16:15:00,58594.61399064107,52647.08608626337,65496.80975953258
35198,2022-12-08 16:30:00,58589.81565915655,51687.5419360602,65753.41608538391
35199,2022-12-08 16:45:00,58682.42518622603,51730.745698522114,65336.4456012701
35200,2022-12-08 17:00:00,58864.051032606694,52167.966528136654,65537.6081697335
35201,2022-12-08 17:15:00,59121.502983266575,52233.05365878285,65724.19126115335
35202,2022-12-08 17:30:00,59437.54297637222,52514.32305681319,66429.18395020164
35203,2022-12-08 17:45:00,59791.886312823655,52740.118522880766,66259.16045894285
35204,2022-12-08 18:00:00,60162.38974738879,53435.36260722478,66558.23599486456
35205,2022-12-08 18:15:00,60526.35031077514,53417.987671320916,67855.62459921934
35206,2022-12-08 18:30:00,60861.831131635605,54168.19693427342,67904.72304479625
35207,2022-12-08 18:45:00,61148.92854603763,54330.42756614079,67977.69339516979
35208,2022-12-08 19:00:00,61370.89855614602,54533.05585291458,68772.11996916553
35209,2022-12-08 19:15:00,61515.06999221368,54886.32721197979,67805.06422369112
35210,2022-12-08 19:30:00,61573.4859185515,54064.17776991272,68801.69964504907
35211,2022-12-08 19:45:00,61543.23297105296,54728.96061693973,68064.69280052827
35212,2022-12-08 20:00:00,61426.439193453094,54752.89878124746,68037.6905261347
35213,2022-12-08 20:15:00,61229.94314585728,53931.765828926604,68051.52675139379
35214,2022-12-08 20:30:00,60964.65910023912,53980.01932022913,67306.09195698197
35215,2022-12-08 20:45:00,60644.68351204549,54162.59055892652,67254.35078730235
35216,2022-12-08 21:00:00,60286.20529449941,53927.82314540201,67205.050641849
35217,2022-12-08 21:15:00,59906.29554050102,52963.22315140297,66305.671689496
35218,2022-12-08 21:30:00,59521.660340174545,52788.92294455952,66438.65714644018
35219,2022-12-08 21:45:00,59147.44268933314,52833.680799248265,66059.88309008509
35220,2022-12-08 22:00:00,58796.156008845275,51800.18578156673,65481.27301357327
35221,2022-12-08 22:15:00,58476.8227102524,52145.43851739322,65392.227888290516
35222,2022-12-08 22:30:00,58194.377186830054,51585.11542766281,65124.93372008941
35223,2022-12-08 22:45:00,57949.37449633453,50990.405804041045,64786.39758962111
35224,2022-12-08 23:00:00,57738.025072794204,51305.764659409506,65093.47237454685
35225,2022-12-08 23:15:00,57552.55346578539,50730.28992288959,64380.582271551495
35226,2022-12-08 23:30:00,57381.85687249448,51023.03064995933,64208.29824816225
35227,2022-12-08 23:45:00,57212.418589840294,50206.664332957844,64340.48020823895
